gene_name	gene_id	#ofalleles
Csf2	12981	2
Il3	16187	2
Acsl6	216739	2
Acsl6	216739	2
Acsl6	216739	2
4930404A10Rik	74847	2
Fnip1	216742	2
Rapgef6	192786	2
Rapgef6	192786	2
Cdc42se2	72729	2
Lyrm7os	432562	2
Lyrm7	75530	2
Hint1	15254	2
Gpx3	14778	2
Tnip1	57783	2
Anxa6	11749	2
Ccdc69	52570	2
Gm2a	14667	2
Slc36a3	215332	2
Slc36a2	246049	2
Slc36a1os	74045	2
Slc36a1	215335	2
Fat2	245827	2
Sparc	20692	2
Atox1	11927	2
G3bp1	27041	2
Gm12238	100303747	2
Glra1	14654	2
Nmur2	216749	2
Gria1	14799	2
Gria1	14799	2
Fam114a2	67726	2
Mfap3	216760	2
Galnt10	171212	2
Sap30l	50724	2
Hand1	15110	2
Larp1	73158	2
Cnot8	69125	2
Gemin5	216766	2
Mrpl22	216767	2
Gm12250	631323	2
Igtp	16145	2
Irgm2	54396	2
Zfp692	103836	2
Zfp672	319475	2
Zfp672	319475	2
Zfp672	319475	2
Sh3bp5l	79566	2
Lypd8	70163	2
1810065E05Rik	69864	2
Gm12253	624860	2
4930504O13Rik	403200	2
Olfr30	18329	2
Olfr332	257932	2
Olfr331	100502887	2
Olfr330	258879	2
Olfr329-ps	259148	2
Olfr328	258495	2
Olfr224	258198	2
Olfr325	258261	2
Olfr324	257892	2
2210407C18Rik	78354	2
Olfr323	258373	2
Trim58	216781	2
Olfr322	404346	2
Olfr320	216783	2
Olfr319	258493	2
Olfr318	258494	2
Olfr317	257931	2
Olfr316	258064	2
Olfr315	258531	2
Olfr314	257917	2
Fam183b	75429	2
Olfr313	258529	2
Olfr312	258065	2
Olfr311	258530	2
2810021J22Rik	69944	2
Zfp39	22698	2
Btnl10	192194	2
Rnf187	108660	2
Hist3h2ba	78303	2
Hist3h2bb-ps	382522	2
Hist3h2a	319162	2
Trim17	56631	2
Trim11	94091	2
Obscn	380698	2
Iba57	216792	2
Gjc2	118454	2
Gjc2	118454	2
Guk1	14923	2
Guk1	14923	2
2610507I01Rik	72203	2
Mrpl55	67212	2
2310033P09Rik	67862	2
Arf1	11840	2
Arf1	11840	2
Wnt3a	22416	2
Wnt9a	216795	2
Prss38	216797	2
Snap47	67826	2
Jmjd4	194952	2
Zfp867	237775	2
4933439C10Rik	74476	2
Zkscan17	268417	2
Nlrp3	216799	2
Olfr222	257962	2
Olfr223	258421	2
Olfr225	257886	2
Mprip	26936	2
1700007J10Rik	69320	2
Pld6	194908	2
Pld6	194908	2
Flcn	216805	2
Flcn	216805	2
Gm16062	100504104	2
Cops3	26572	2
Nt5m	103850	2
Med9os	100504121	2
Med9	192191	2
Rasd1	19416	2
Pemt	18618	2
Pemt	18618	2
Pemt	18618	2
Rai1	19377	2
Rai1	19377	2
Srebf1	20787	2
Tom1l2	216810	2
Lrrc48	74665	2
Atpaf2	246782	2
Gid4	66771	2
Drg2	13495	2
Myo15	17910	2
Alkbh5	268420	2
Llgl1	16897	2
Flii	14248	2
Mief2	237781	2
Top3a	21975	2
Smcr8	237782	2
Shmt1	20425	2
Dhrs7b	216820	2
Tmem11	216821	2
Natd1	24083	2
Map2k3os	24082	2
Map2k3	26397	2
Kcnj12	16515	2
Kcnj12	16515	2
Tnfrsf13b	57916	2
Usp22	216825	2
Aldh3a1	11670	2
Aldh3a2	11671	2
Slc47a2	380701	2
Slc47a1	67473	2
Rnf112	22671	2
Mfap4	76293	2
Mapk7	23939	2
B9d1	27078	2
Epn2	13855	2
Grap	71520	2
Fam83g	69640	2
Slc5a10	109342	2
Prpsap2	212627	2
Ulk2	29869	2
Akap10	56697	2
Specc1	432572	2
Specc1	432572	2
Adora2b	11541	2
Zswim7	69747	2
Ttc19	72795	2
Ncor1	20185	2
Ncor1	20185	2
Pigl	327942	2
Cenpv	73139	2
Ubb	22187	2
Trpv2	22368	2
2410006H16Rik	69221	2
Lrrc75a	192976	2
Mmgt2	216829	2
Zfp287	170740	2
Zfp286	192651	2
Trim16	94092	2
Fbxw10	213980	2
Tvp23b	67510	2
Cdrt4	66338	2
Tekt3	71062	2
Pmp22	18858	2
Pmp22	18858	2
Pmp22	18858	2
Pmp22	18858	2
Hs3st3b1	54710	2
Cox10	70383	2
2810001G20Rik	66456	2
Hs3st3a1	15478	2
F930015N05Rik	654805	2
Elac2	68626	2
Arhgap44	216831	2
Myocd	214384	2
Gm12295	327946	2
Map2k4	26398	2
Zkscan6	52712	2
Dnah9	237806	2
Shisa6	380702	2
Pirt	193003	2
Gm12298	100038666	2
Tmem220	338369	2
Adprm	66358	2
Sco1	52892	2
Myh3	17883	2
2310065F04Rik	74184	2
Myh2	17882	2
Myh1	17879	2
Myh4	17884	2
Myh8	17885	2
Myh13	544791	2
Gas7	14457	2
Gas7	14457	2
Gas7	14457	2
Rcvrn	19674	2
Glp2r	93896	2
Dhrs7c	68460	2
Usp43	216835	2
Cfap52	71860	2
Stx8	55943	2
Ntn1	18208	2
Pik3r5	320207	2
Pik3r6	104709	2
Mfsd6l	215723	2
Ccdc42	276920	2
Myh10	77579	2
Ndel1	83431	2
Rnf222	320040	2
Rpl26	19941	2
Gm15772	100034726	2
Odf4	252868	2
Arhgef15	442801	2
Slc25a35	71998	2
Rangrf	57785	2
Rangrf	57785	2
Pfas	237823	2
Ctc1	68964	2
Aurkb	20877	2
2310047M10Rik	71923	2
Tmem107	66910	2
Vamp2	22318	2
Per1	18626	2
Per1	18626	2
Hes7	84653	2
Aloxe3	23801	2
Alox12b	11686	2
Alox8	11688	2
Gucy2e	14919	2
Cntrob	216846	2
Trappc1	245828	2
Kcnab3	16499	2
Chd3os	80515	2
Chd3	216848	2
Cyb5d1	327951	2
Naa38	78304	2
Tmem88	67020	2
Kdm6b	216850	2
Dnah2	327954	2
Efnb3	13643	2
Wrap53	216853	2
Trp53	22059	2
Atp1b2	11932	2
Shbg	20415	2
Sat2	69215	2
Fxr2	23879	2
Sox15	20670	2
Mpdu1	24070	2
Cd68	12514	2
Eif4a1	13681	2
Senp3	80886	2
Senp3	80886	2
Tnfsf13	69583	2
Tnfsfm13	619441	2
Polr2a	20020	2
Slc35g3	56293	2
Zbtb4	75580	2
Chrnb1	11443	2
Fgf11	14166	2
G630025P09Rik	74341	2
Tmem102	380705	2
4933402P03Rik	108803	2
Spem1	74288	2
Nlgn2	216856	2
Tmem256	69186	2
Plscr3	70310	2
Plscr3	70310	2
Plscr3	70310	2
Tnk1	83813	2
Tmem95	100503361	2
Kctd11	216858	2
Acap1	216859	2
2810408A11Rik	70419	2
Neurl4	216860	2
Gps2	56310	2
Eif5a	276770	2
Eif5a	276770	2
Eif5a	276770	2
Eif5a	276770	2
Eif5a	276770	2
Eif5a	276770	2
Ybx2	53422	2
Slc2a4	20528	2
Cldn7	53624	2
Cldn7	53624	2
Elp5	54351	2
Ctdnep1	67181	2
Elp5	54351	2
Gabarap	56486	2
Phf23	78246	2
Phf23	78246	2
Phf23	78246	2
Dvl2	13543	2
Acadvl	11370	2
Dlg4	13385	2
Asgr1	11889	2
Asgr1	11889	2
Asgr2	11890	2
Mgl2	216864	2
Clec10a	17312	2
Slc16a11	216867	2
Slc16a13	69309	2
Bcl6b	12029	2
0610010K14Rik	104457	2
Rnasek	52898	2
Alox12	11684	2
Alox12e	11685	2
Alox15	11687	2
Pelp1	75273	2
Arrb2	216869	2
Med11	66172	2
Zmynd15	574428	2
Cxcl16	66102	2
Tm4sf5	75604	2
Vmo1	327956	2
Gltpd2	216871	2
Psmb6	19175	2
Pld2	18806	2
Mink1	50932	2
4930544D05Rik	668433	2
Chrne	11448	2
Gp1ba	14723	2
Slc25a11	67863	2
Rnf167	70510	2
Pfn1	18643	2
Eno3	13808	2
Spag7	216873	2
Camta2	216874	2
Inca1	103844	2
Kif1c	16562	2
Zfp3	193043	2
Scimp	327957	2
Rabep1	54189	2
Nup88	19069	2
Rpain	69723	2
C1qbp	12261	2
Dhx33	216877	2
Derl2	116891	2
Mis12	67139	2
Derl2	116891	2
6330403K07Rik	103712	2
Nlrp1a	195046	2
Nlrp1b	637515	2
Nlrp1b	637515	2
Nlrp1c-ps	627984	2
Wscd1	216881	2
4930401O10Rik	73816	2
Aipl1	114230	2
Fam64a	109212	2
Pitpnm3	327958	2
4933427D14Rik	74477	2
Txndc17	52700	2
4930563E22Rik	75304	2
Med31	67279	2
Slc13a5	237831	2
1700051A21Rik	73366	2
Xaf1	327959	2
Fbxo39	628100	2
Tekt1	21689	2
Tekt1	21689	2
Tekt1	21689	2
Smtnl2	276829	2
Ggt6	71522	2
Mybbp1a	18432	2
Spns2	216892	2
Spns2	216892	2
Spns3	77577	2
Ube2g1	67128	2
Ankfy1	11736	2
Cyb5d2	192986	2
Zzef1	195018	2
Atp2a3	53313	2
P2rx1	18436	2
Camkk1	55984	2
1200014J11Rik	66874	2
Itgae	16407	2
Gsg2	14841	2
P2rx5	94045	2
Emc6	66048	2
Emc6	66048	2
Tax1bp3	76281	2
Ctns	83429	2
Shpk	74637	2
Trpv1	193034	2
Trpv3	246788	2
Aspa	11484	2
Spata22	380709	2
Olfr20	258925	2
Olfr376	258924	2
Olfr1	258923	2
Olfr75-ps1	258186	2
Olfr75-ps1	258186	2
Olfr378	259026	2
Olfr380	259027	2
Olfr381	259024	2
Olfr382	258435	2
Olfr385	259025	2
Olfr384	193053	2
Zfp735	76390	2
Olfr389	259011	2
Olfr390	258344	2
Olfr391-ps	258236	2
Olfr392	259008	2
Olfr393	259010	2
Olfr394	259009	2
Olfr395	259007	2
Olfr23	18321	2
Olfr397	258343	2
Olfr398	258705	2
Olfr139	259005	2
Olfr399	259006	2
Zfp616	327963	2
Olfr401	258701	2
Olfr402	258703	2
Olfr403	404316	2
Olfr43	258706	2
Olfr406	258181	2
Olfr59	18359	2
Olfr410	258702	2
Olfr411	258704	2
Olfr412	258153	2
Rap1gap2	380711	2
E130309D14Rik	432582	2
Cluh	74148	2
Pafah1b1	18472	2
Pafah1b1	18472	2
Mettl16	67493	2
Mnt	17428	2
Sgsm2	97761	2
Tsr1	104662	2
Srr	27364	2
Smg6	103677	2
Hic1	15248	2
Hic1	15248	2
Ovca2	246257	2
Dph1	116905	2
Rtn4rl1	237847	2
Rpa1	68275	2
Smyd4	319822	2
Serpinf1	20317	2
Serpinf2	18816	2
Wdr81	192652	2
Tlcd2	380712	2
Prpf8	192159	2
Rilp	280408	2
Scarf1	380713	2
Slc43a2	215113	2
Slc43a2	215113	2
Pitpna	18738	2
Gm12338	654359	2
Inpp5k	19062	2
Myo1c	17913	2
Myo1c	17913	2
Myo1c	17913	2
Crk	12928	2
Ywhae	22627	2
Doc2b	13447	2
Rph3al	380714	2
Rph3al	380714	2
1700016K19Rik	74230	2
Fam101b	76566	2
Vps53	68299	2
Fam57a	116972	2
Gemin4	276919	2
Dbil5	13168	2
Glod4	67201	2
Rnmtl1	67390	2
Nxn	18230	2
Timm22	56322	2
Timm22	56322	2
Abr	109934	2
Abr	109934	2
Abr	109934	2
Abr	109934	2
Bhlha9	320522	2
Tusc5	237858	2
Gosr1	53334	2
Cpd	12874	2
Tmigd1	66601	2
Blmh	104184	2
Slc6a4	15567	2
Ccdc55	237859	2
Efcab5	319634	2
Ssh2	237860	2
Ssh2	237860	2
Coro6	216961	2
Ankrd13b	268445	2
Git1	216963	2
Trp53i13	216964	2
Abhd15	67477	2
Taok1	216965	2
Nufip2	68564	2
Cryba1	12957	2
Myo18a	360013	2
Myo18a	360013	2
Pipox	19193	2
Gm11190	791423	2
Sez6	20370	2
Phf12	268448	2
Dhrs13	70451	2
Flot2	14252	2
Flot2	14252	2
Eral1	57837	2
Fam222b	216971	2
Traf4	22032	2
Nek8	140859	2
Tlcd1	68385	2
Tlcd1	68385	2
Rpl23a	268449	2
Rab34	19376	2
Rab34	19376	2
Proca1	216974	2
Supt6	20926	2
Sdf2	20316	2
2610507B11Rik	72503	2
BC030499	216976	2
Spag5	54141	2
Aldoc	11676	2
Pigs	276846	2
Unc119	22248	2
Foxn1	15218	2
Slc13a2os	790911	2
Slc13a2	20500	2
Slc46a1	52466	2
Sarm1	237868	2
Vtn	22370	2
Sebox	18292	2
Tmem199	195040	2
Poldip2	67811	2
Tnfaip1	21927	2
Ift20	55978	2
Tmem97	69071	2
Nlk	18099	2
Fam58b	69109	2
Lyrm9	66274	2
Nos2	18126	2
Lgals9	16859	2
Gm11201	790910	2
Ksr1	16706	2
Wsb1	78889	2
Wsb1	78889	2
Nf1	18015	2
AU040972	104522	2
Omg	18377	2
Evi2b	216984	2
Evi2a-evi2b	101488212	2
Rab11fip4	268451	2
Rab11fip4os1	790912	2
Rab11fip4os2	72218	2
Utp6	216987	2
Suz12	52615	2
Crlf3	54394	2
Atad5	237877	2
Tefm	68550	2
Adap2	216991	2
Rnf135	71956	2
Rhot1	59040	2
Rhbdl3	246104	2
5730455P16Rik	70591	2
Zfp207	22680	2
Psmd11	69077	2
Cdk5r1	12569	2
Myo1d	338367	2
Tmem98	103743	2
4930507D10Rik	75043	2
Spaca3	75622	2
Asic2	11418	2
1700071K01Rik	237880	2
5530401A14Rik	71388	2
Asic2	11418	2
Ccl2	20296	2
Ccl7	20306	2
Ccl11	20292	2
Ccl12	20293	2
Ccl8	20307	2
Ccl1	20290	2
Tmem132e	270893	2
Gm11426	791422	2
Cct6b	12467	2
Zfp830	66983	2
Gm11423	100503272	2
Lig3	16882	2
Rffl	67338	2
Rffl	67338	2
Rffl	67338	2
Rad51d	19364	2
Fndc8	78919	2
Nle1	217011	2
Unc45b	217012	2
Slfn5	327978	2
Slfn5os	76392	2
Slfn9	237886	2
Slfn8	276950	2
Slfn8	276950	2
Slfn10-ps	237887	2
Slfn10-ps	237887	2
Slfn2	20556	2
Slfn1	20555	2
Slfn4	20558	2
Slfn3	20557	2
AI662270	100043636	2
Slfn14	237890	2
AA465934	613254	2
AI450353	103729	2
Pex12	103737	2
Ap2b1	71770	2
Rasl10b	276952	2
Gas2l2	237891	2
1700020L24Rik	66330	2
Mmp28	118453	2
Taf15	70439	2
Heatr9	629303	2
Ccl5	20304	2
Ccl9	20308	2
E230016K23Rik	100504464	2
Ccl6	20305	2
Ccl3	20302	2
Ccl4	20303	2
Wfdc17	100034251	2
Wfdc18	14038	2
Wfdc21	66107	2
Heatr6	217026	2
Hnf1b	21410	2
Hnf1b	21410	2
Ddx52	78394	2
Synrg	217030	2
Dusp14	56405	2
Tada2a	217031	2
Gm11437	628813	2
Acaca	107476	2
Aatf	56321	2
Lhx1	16869	2
Lhx1os	78365	2
1700109G15Rik	78471	2
Mrm1	217038	2
Dhrs11	192970	2
4930502E09Rik	74995	2
Ggnbp2	217039	2
Pigw	70325	2
Myo19	66196	2
Pigw	70325	2
Znhit3	448850	2
Car4	12351	2
Usp32	237898	2
1700125H20Rik	73634	2
Appbp2	66884	2
D630032N06Rik	654810	2
Ppm1d	53892	2
Bcas3	192197	2
Bcas3os1	71489	2
Bcas3os2	78420	2
2610027K06Rik	69909	2
Tbx2	21385	2
Tbx4	21387	2
Tbx4	21387	2
Gm20759	629393	2
Brip1	237911	2
Ints2	70422	2
Med13	327987	2
Rnft1	76892	2
Rps6kb1	72508	2
Tubd1	56427	2
Vmp1	75909	2
Ptrh2	217057	2
Ptrh2	217057	2
Cltc	67300	2
Dhx40	67487	2
Ypel2	77864	2
Gdpd1	66569	2
Smg8	74133	2
Prr11	270906	2
Ska2	66140	2
Trim37	68729	2
Ppm1e	320472	2
Rad51c	114714	2
Rad51c	114714	2
Tex14	83560	2
Tex14	83560	2
Sept4	18952	2
Sept4	18952	2
Mtmr4	170749	2
Hsf5	327992	2
Rnf43	207742	2
1110028F11Rik	68690	2
Supt4a	20922	2
Bzrap1	207777	2
Mpo	17523	2
Lpo	76113	2
Mks1	380718	2
Epx	13861	2
Olfr462	258406	2
Olfr463	258408	2
Olfr464	258407	2
Dynll2	68097	2
Dynll2	68097	2
Dynll2	68097	2
Srsf1	110809	2
Vezf1	22344	2
2210416O15Rik	70393	2
Cuedc1	103841	2
Cuedc1	103841	2
Mrps23	64656	2
Mrps23	64656	2
1700106J16Rik	74297	2
Msi2	76626	2
Msi2	76626	2
C030037D09Rik	193280	2
Akap1	11640	2
Akap1	11640	2
4930556N13Rik	75285	2
Akap1	11640	2
Scpep1os	73921	2
Scpep1	74617	2
Gm15698	217066	2
2210409E12Rik	72381	2
Coil	12812	2
Trim25	217069	2
Dgke	56077	2
Dgkeos	414094	2
Gm525	217071	2
Nog	18121	2
4932411E22Rik	214604	2
Ankfn1	382543	2
Pctp	18559	2
Tmem100	67888	2
Mmd	67468	2
Hlf	217082	2
Stxbp4	20913	2
Cox11	69802	2
Tom1l1	71943	2
4930405D11Rik	73922	2
Kif2b	73470	2
Car10	72605	2
Utp18	217109	2
Mbtd1	103537	2
Nme2	18103	2
Nme2	18103	2
Nme1	18102	2
Spag9	70834	2
Spag9	70834	2
Tob1	22057	2
Wfikkn2	278507	2
Luc7l3	67684	2
Ankrd40	71452	2
Abcc3	76408	2
Cacna1g	12291	2
Spata20	217116	2
Epn3	71889	2
Mycbpap	104601	2
Rsad1	237926	2
Chad	12643	2
Acsf2	264895	2
Lrrc59	98238	2
Eme1	268465	2
Mrpl27	94064	2
Xylt2	217119	2
Gm11541	432589	2
Gm11545	217122	2
Tmem92	544806	2
Gm11544	432591	2
Col1a1	12842	2
Hils1	54388	2
Sgca	20391	2
Ppp1r9b	217124	2
Samd14	217125	2
Pdk2	18604	2
Itga3	16400	2
Dlx3	13393	2
A730090H04Rik	320453	2
Dlx4	13394	2
Tac4	93670	2
Kat7	217127	2
Fam117a	215512	2
Slc35b1	110172	2
Spop	20747	2
Nxph3	104079	2
Ngfr	18053	2
Phb	18673	2
Zfp652os	432396	2
B130006D01Rik	320616	2
Zfp652	268469	2
Phospho1	237928	2
Gngt2	14710	2
Abi3	66610	2
Abi3	66610	2
Gngt2	14710	2
Gngt2	14710	2
4833417C18Rik	73906	2
B4galnt2	14422	2
Igf2bp1	140486	2
Gip	14607	2
Snf8	27681	2
Ube2z	268470	2
Atp5g1	11951	2
Atp5g1	11951	2
Calcoco2	76815	2
Ttll6	237930	2
Hoxb13	15408	2
Gm11538	432593	2
Gm53	193022	2
Hoxb9	15417	2
Hoxb8	15416	2
Hoxb7	15415	2
Hoxb6	15414	2
Hoxb5	15413	2
Hoxb4	15412	2
Hoxb3	15410	2
Hoxb3	15410	2
Hoxb2	103889	2
Hoxb1	15407	2
Gm11529	100038600	2
Skap1	78473	2
Snx11	74479	2
Cbx1	12412	2
Gm11517	629750	2
Nfe2l1	18023	2
Nfe2l1	18023	2
Nfe2l1	18023	2
Nfe2l1	18023	2
Copz2	56358	2
Cdk5rap3	80280	2
Prr15l	217138	2
Pnpo	103711	2
D030028A08Rik	319371	2
Sp2	78912	2
Sp6	83395	2
Scrn2	217140	2
Lrrc46	69297	2
Mrpl10	107732	2
Osbpl7	71240	2
Tbx21	57765	2
Tbkbp1	73174	2
Kpnb1	16211	2
Npepps	19155	2
Mrpl45	67036	2
Gpr179	217143	2
Socs7	192157	2
Arhgap23	58996	2
4933428G20Rik	100141474	2
Srcin1	56013	2
2410003L11Rik	69729	2
E130012A19Rik	103551	2
Mllt6	246198	2
Cisd3	217149	2
Pcgf2	22658	2
Pcgf2	22658	2
Pcgf2	22658	2
Psmb3	26446	2
Pip4k2b	108083	2
Cwc25	67480	2
1700001P01Rik	72215	2
Rpl23	65019	2
Lasp1	16796	2
B230217C12Rik	68127	2
Fbxo47	72973	2
Plxdc1	72324	2
Arl5c	217151	2
Cacnb1	12295	2
Cacnb1	12295	2
Rpl19	19921	2
Rpl19	19921	2
Stac2	217154	2
Fbxl20	72194	2
Med1	19014	2
Med1	19014	2
Cdk12	69131	2
Neurod2	18013	2
Ppp1r1b	19049	2
1700003D09Rik	69338	2
Stard3	59045	2
Tcap	21393	2
Pnmt	18948	2
Pgap3	320655	2
Erbb2	13866	2
Mien1	103742	2
Grb7	14786	2
Ikzf3	22780	2
Zpbp2	69376	2
Ormdl3	66612	2
Gm12	192852	2
Gsdma3	450219	2
Gsdma2	76758	2
Gsdma	57911	2
Psmd3	22123	2
Csf3	12985	2
Med24	23989	2
Thra	21833	2
Nr1d1	217166	2
Msl1	74026	2
Casc3	192160	2
Gm12359	100037262	2
Rapgefl1	268480	2
Wipf2	68524	2
Cdc6	23834	2
Cdc6	23834	2
Rara	19401	2
Rara	19401	2
Rara	19401	2
Rara	19401	2
Gjd3	353155	2
Top2a	21973	2
Igfbp4	16010	2
Tns4	217169	2
Ccr7	12775	2
Smarce1	57376	2
Krt222	268481	2
Krt24	75706	2
Krt25	70810	2
Krt26	320864	2
Krt27	16675	2
Krt28	70843	2
Krt10	16661	2
Krt12	268482	2
Krt20	66809	2
Krt23	94179	2
Krt39	237934	2
Krt40	406221	2
Krtap3-3	66380	2
Krtap3-2	66708	2
Krtap3-1	69473	2
Krtap1-5	69664	2
Krtap1-4	629873	2
Krtap1-3	435273	2
Krtap9-3	75586	2
Gm11938	100041412	2
Gm11937	100041488	2
Krtap2-4	71453	2
Gm11562	100502803	2
Krtap4-1	665891	2
Krtap4-2	68673	2
Krtap4-7	76444	2
Gm11563	100040248	2
Krtap4-6	68768	2
Gm11595	100040276	2
Krtap4-8	665992	2
Krtap4-9	665998	2
Gm11596	670464	2
Gm11569	670472	2
Krtap4-13	69464	2
Gm11564	670496	2
2300003K06Rik	100502865	2
Krtap4-16	435285	2
Gm11568	432600	2
Gm11559	100415785	2
Krtap9-1	16705	2
Gm11567	670533	2
Krtap31-1	70831	2
Gm11565	670550	2
Krtap31-2	432602	2
Krtap9-5	435286	2
Gm11570	100504183	2
Krtap17-1	77914	2
Krt33a	71888	2
Krt33b	16671	2
Krt34	16672	2
Krt31	16660	2
Krt32	16670	2
Krt35	53617	2
Krt36	16673	2
Krt13	16663	2
Krt15	16665	2
Krt19	16669	2
Krt9	107656	2
Krt14	16664	2
Krt16	16666	2
Krt17	16667	2
Krt42	68239	2
Eif1	20918	2
Gast	14459	2
Hap1	15114	2
Jup	16480	2
Leprel4	66180	2
Fkbp10	14230	2
Nt5c3b	68106	2
Klhl10	66720	2
Klhl11	217194	2
Acly	104112	2
Ttc25	74407	2
Cnp	12799	2
Cnp	12799	2
Dnajc7	56354	2
Nkiras2	71966	2
Zfp385c	278304	2
Dhx58	80861	2
Kat2a	14534	2
Hspb9	75482	2
Rab5c	19345	2
Kcnh4	380728	2
Hcrt	15171	2
Ghdc	80860	2
Stat5b	20851	2
Stat5b	20851	2
Stat5a	20850	2
Stat5a	20850	2
Stat3	20848	2
Ptrf	19285	2
Atp6v0a1	11975	2
Naglu	27419	2
Hsd17b1	15485	2
Coasy	71743	2
Mlx	21428	2
Psmc3ip	19183	2
Fam134c	67998	2
Fam134c	67998	2
Tubg1	103733	2
Tubg2	103768	2
Plekhh3	217198	2
Ccr10	12777	2
Cntnap1	53321	2
Ezh1	14055	2
Ramp2	54409	2
Vps25	28084	2
Wnk4	69847	2
Coa3	52469	2
Cntd1	68107	2
Becn1	56208	2
Psme3	19192	2
Aoc2	237940	2
Aoc3	11754	2
G6pc	14377	2
Aarsd1	69684	2
Rundc1	217201	2
Ptges3l	73635	2
Rpl27	19942	2
Ifi35	70110	2
Vat1	26949	2
Rnd2	11858	2
Brca1	12189	2
Nbr1	17966	2
Nbr1	17966	2
Tmem106a	217203	2
LOC666331	666331	2
Rdm1	66599	2
Arl4d	80981	2
Dhx8	217207	2
Etv4	18612	2
Meox1	17285	2
4930417O22Rik	73887	2
Sost	74499	2
Dusp3	72349	2
1700006E09Rik	75437	2
Mpp3	13384	2
Cd300lg	52685	2
Mpp2	50997	2
Ppy	19064	2
Pyy	217212	2
Nags	217214	2
Tmem101	76547	2
Lsm12	268490	2
G6pc3	68401	2
Hdac5	15184	2
BC030867	217216	2
Asb16	217217	2
Tmub2	72053	2
Tmub2	72053	2
Atxn7l3	217218	2
Ubtf	21429	2
Ubtf	21429	2
Slc4a1	20533	2
Rundc3a	51799	2
Slc25a39	68066	2
Grn	14824	2
Fam171a2	217219	2
Itga2b	16399	2
Gpatch8	237943	2
Gm11627	100040792	2
Fzd2	57265	2
2810433D01Rik	77132	2
Gm1564	268491	2
Ccdc43	52715	2
Adam11	11488	2
Gjc1	14615	2
Gjc1	14615	2
Gjc1	14615	2
Higd1b	75689	2
Eftud2	20624	2
Ccdc103	73293	2
Fam187a	66784	2
Gfap	14580	2
Kif18b	70218	2
C1ql1	23829	2
2410004I01Rik	69739	2
Dcakd	68087	2
Nmt1	18107	2
Plcd3	72469	2
Acbd4	67131	2
Hexim1	192231	2
Hexim2	71059	2
Hexim2	71059	2
Hexim2	71059	2
Fmnl1	57778	2
1700023F06Rik	69441	2
Spata32	328019	2
Map3k14	53859	2
Arhgap27	544817	2
Arhgap27os3	653030	2
Arhgap27	544817	2
Plekhm1	353047	2
Gm884	380730	2
Lyzl6	69444	2
Rprml	104582	2
Gosr2	56494	2
C130046K22Rik	399609	2
Wnt9b	22412	2
Wnt3	22415	2
Nsf	18195	2
Arf2	11841	2
Crhr1	12921	2
Sppl2c	237958	2
Mapt	17762	2
Kansl1	76719	2
Cdc27	217232	2
Myl4	17896	2
Itgb3	16416	2
Efcab3	70894	2
Mettl2	52686	2
Tlk2	24086	2
1700052K11Rik	73431	2
Tlk2	24086	2
Mrc2	17534	2
March10	632687	2
Tanc2	77097	2
Cyb561	13056	2
Ace	11421	2
Ace	11421	2
Gm11651	100379610	2
Ace3	217246	2
Kcnh6	192775	2
Dcaf7	71833	2
Taco1	70207	2
Map3k3	26406	2
Limd2	67803	2
Strada	72149	2
Ccdc47	67163	2
Ddx42	72047	2
Ftsj3	56095	2
Psmc5	19184	2
Smarcd2	83796	2
Smarcd2	83796	2
Tcam1	75870	2
Gh	14599	2
Cd79b	15985	2
Scn4a	110880	2
2310007L24Rik	75573	2
Icam2	15896	2
Ern1	78943	2
Tex2	21763	2
Pecam1	18613	2
Milr1	380732	2
Polg2	50776	2
Polg2	50776	2
Ddx5	13207	2
Cep95	320162	2
Smurf2	66313	2
Kpna2	16647	2
1810010H24Rik	69066	2
Bptf	207165	2
Nol11	68979	2
Pitpnc1	71795	2
Psmd12	66997	2
Helz	78455	2
Cacng1	12299	2
Cacng4	54377	2
Cacng5	140723	2
Cacng5	140723	2
Prkca	18750	2
Apoh	11818	2
Cep112	76380	2
Cep112	76380	2
Cep112	76380	2
Axin2	12006	2
E030025P04Rik	268498	2
Rgs9	19739	2
1700096J18Rik	67927	2
Gna13	14674	2
Gm11696	100036768	2
Amz2	13929	2
Amz2	13929	2
LOC100503496	100503496	2
Slc16a6	104681	2
Arsg	74008	2
Slc16a6	104681	2
Arsg	74008	2
Wipi1	52639	2
Prkar1a	19084	2
Fam20a	208659	2
1700012B07Rik	69324	2
1700023C21Rik	73257	2
Abca8b	27404	2
Abca8a	217258	2
Abca9	217262	2
Abca6	76184	2
Abca5	217265	2
Map2k6	26399	2
Kcnj16	16517	2
Kcnj16	16517	2
Kcnj16	16517	2
Kcnj16	16517	2
Kcnj2	16518	2
BC006965	217294	2
Sox9	20682	2
Gm11681	100038732	2
2610035D17Rik	72386	2
4732490B19Rik	319871	2
Slc39a11	69806	2
Sstr2	20606	2
Cog1	16834	2
Fam104a	28081	2
D11Wsu47e	276852	2
Cpsf4l	52670	2
Cpsf4l	52670	2
Cdc42ep4	56699	2
Cdc42ep4	56699	2
Sdk2	237979	2
1700092K14Rik	73536	2
4932435O22Rik	319819	2
Rpl38	67671	2
Rpl38	67671	2
Ttyh2	117160	2
Dnaic2	432611	2
Kif19a	286942	2
Btbd17	72014	2
Gpr142	217302	2
Gprc5c	70355	2
Gprc5c	70355	2
