gene,half_life_hr,decay_rate,p_val,geneSymbol
Dap,0.382493182,0.594531529,0.560917252,Dap
Dap3,0.405036276,0.537265725,0.46099461,Dap3
Dapk2,0.388388735,0.579235626,0.385627186,Dapk2
Dapk3,0.490374629,0.34607271,0.437968663,Dapk3
Dapp1,0.370280085,0.626982654,0.192303043,Dapp1
Dars,0.362129054,0.649241706,0.396209831,Dars
Dars2,0.546804042,0.237151862,0.615162518,Dars2
Daxx,0.560362706,0.212658095,0.039445005,Daxx
Dazap1,0.34994632,0.683462588,0.291611111,Dazap1
Dazap2,0.402403154,0.543787902,0.449192628,Dazap2
Dbf4,0.498524114,0.329590397,0.307681486,Dbf4
Dbh,0.927280494,-0.291013744,0.749747846,Dbh
Dbi,0.344296334,0.699739635,0.52467195,Dbi
Dbil5,0.286657486,0.882954285,0.524779706,Dbil5
Dbn1,0.379127115,0.603370815,0.359952948,Dbn1
Dbndd1,0.453868043,0.423435856,0.567947775,Dbndd1
Dbndd2,0.294971055,0.854365127,0.259609011,Dbndd2
Dbnl,0.353830177,0.672425285,0.498497296,Dbnl
Dbp,0.645097108,0.071841497,0.856305984,Dbp
Dbr1,0.537342695,0.254606302,0.115075098,Dbr1
Dbt,0.397532569,0.555965494,0.382895751,Dbt
Dbx2,0.873281237,-0.231015295,0.573810757,Dbx2
Dcaf10,0.533107908,0.262518501,0.12285502,Dcaf10
Dcaf11,0.486663915,0.353668588,0.532142712,Dcaf11
Dcaf12,0.403604443,0.540807062,0.351262432,Dcaf12
Dcaf13,0.543069733,0.244004625,0.330173944,Dcaf13
Dcaf15,0.474480987,0.379020811,0.452799267,Dcaf15
Dcaf17,0.472572983,0.383050161,0.46184142,Dcaf17
Dcaf4,0.523707346,0.280309331,0.560383971,Dcaf4
Dcaf5,0.482934127,0.361362097,0.16442505,Dcaf5
Dcaf6,0.459812148,0.410424327,0.149866967,Dcaf6
Dcaf7,0.460285223,0.409396011,0.342644686,Dcaf7
Dcaf8,0.388547852,0.578826025,0.17272945,Dcaf8
Dcakd,0.532674027,0.263332702,0.653922158,Dcakd
Dcbld1,0.969395044,-0.335429853,0.80427307,Dcbld1
Dcbld2,0.367678001,0.6340348,0.132611521,Dcbld2
Dcdc2b,0.516412254,0.29433697,0.711311238,Dcdc2b
Dck,0.443428532,0.446705714,0.329358623,Dck
Dclre1a,0.456978436,0.416606155,0.256625413,Dclre1a
Dclre1b,0.500313591,0.326007275,0.061102878,Dclre1b
Dclre1c,0.477575584,0.37251992,0.248327236,Dclre1c
Dcp1a,0.42188517,0.49650919,0.067912359,Dcp1a
Dcp1b,0.541861108,0.246232648,0.152333899,Dcp1b
Dcp2,0.402096695,0.544549765,0.315580815,Dcp2
Dcps,0.395697548,0.560592205,0.356069284,Dcps
Dctd,0.503688732,0.319283877,0.447355548,Dctd
Dctn1,0.389680539,0.575915087,0.491219534,Dctn1
Dctn2,0.313723211,0.792731254,0.356647065,Dctn2
Dctn3,0.318378366,0.778001851,0.270641746,Dctn3
Dctn4,0.494558187,0.337577547,0.16880942,Dctn4
Dctn5,0.478873453,0.369805987,0.490910696,Dctn5
Dctn6,0.4861089,0.354809685,0.418483007,Dctn6
Dctpp1,0.366090549,0.638361653,0.528175932,Dctpp1
Dcun1d1,0.520203853,0.287021598,0.041100171,Dcun1d1
Dcun1d2,0.509508739,0.307795354,0.443778584,Dcun1d2
Dcun1d3,0.285184713,0.888105271,0.117124763,Dcun1d3
Dcun1d4,0.624466972,0.104343917,0.7909492,Dcun1d4
Dcun1d5,0.391174377,0.57208892,0.478141325,Dcun1d5
Dcxr,0.35582587,0.666800877,0.537014653,Dcxr
Dda1,0.464495982,0.400289451,0.36220133,Dda1
Ddah2,0.486582888,0.353835094,0.426096518,Ddah2
Ddb1,0.393781717,0.565445621,0.483361769,Ddb1
Ddb2,0.575368131,0.186232295,0.75368244,Ddb2
Ddhd1,0.477119803,0.37347474,0.302538085,Ddhd1
Ddhd2,0.432463658,0.471744063,0.256442842,Ddhd2
Ddi2,0.474811122,0.378325271,0.307062838,Ddi2
Ddit3,0.321410391,0.768523576,0.04289082,Ddit3
Ddit4,0.433921648,0.468378375,0.195219139,Ddit4
Ddit4l,0.554511665,0.223154515,0.189591807,Ddit4l
Ddn,0.238720473,1.065949059,0.203383708,Ddn
Ddo,0.583141203,0.172813001,0.873989914,Ddo
Ddost,0.387893225,0.580512251,0.462654173,Ddost
Ddr1,0.344385387,0.699481018,0.120605444,Ddr1
Ddrgk1,0.327899073,0.748536503,0.504792691,Ddrgk1
Ddt,0.403175661,0.541870008,0.595094427,Ddt
Ddx1,0.386366328,0.584456404,0.397765875,Ddx1
Ddx10,0.538921578,0.251672294,0.250947356,Ddx10
Ddx11,0.462160332,0.405330489,0.375171207,Ddx11
Ddx17,0.444923222,0.443340626,0.372811717,Ddx17
Ddx18,0.455314097,0.420254855,0.530220031,Ddx18
Ddx19a,0.408360834,0.529091177,0.455543462,Ddx19a
Ddx19b,0.341007292,0.709338497,0.415281786,Ddx19b
Ddx20,0.553993726,0.224088997,0.028198032,Ddx20
Ddx21,0.450235302,0.43147202,0.170532746,Ddx21
Ddx23,0.39082258,0.572988661,0.242284144,Ddx23
Ddx24,0.561535227,0.210567849,0.431279214,Ddx24
Ddx25,0.366639413,0.636863518,0.630980008,Ddx25
Ddx26b,0.413075314,0.517612423,0.287963409,Ddx26b
Ddx27,0.387645888,0.581150095,0.394236126,Ddx27
Ddx28,0.451617364,0.428407077,0.026209559,Ddx28
Ddx31,0.515201506,0.296684261,0.356262735,Ddx31
Ddx39,0.401780263,0.545337028,0.469710098,Ddx39
Ddx39b,0.413884746,0.515654816,0.537864402,Ddx39b
Ddx3x,0.35054192,0.681762058,0.151485752,Ddx3x
Ddx3y,0.373902022,0.617248569,0.500398531,Ddx3y
Ddx4,0.386614725,0.583813704,0.249625103,Ddx4
Ddx41,0.402584411,0.543337567,0.45793396,Ddx41
Ddx42,0.431203998,0.474661067,0.071602626,Ddx42
Ddx46,0.429216575,0.47928073,0.421610718,Ddx46
Ddx47,0.47398608,0.380064405,0.288127988,Ddx47
Ddx49,0.392140518,0.569622119,0.420008957,Ddx49
Ddx5,0.414299908,0.514652232,0.239206759,Ddx5
Ddx50,0.422388549,0.495316736,0.344395865,Ddx50
Ddx51,0.392263331,0.569308981,0.329709776,Ddx51
Ddx52,0.453215278,0.424875119,0.275278861,Ddx52
Ddx54,0.442130966,0.449636218,0.357839195,Ddx54
Ddx55,0.536356572,0.256443172,0.264758131,Ddx55
Ddx56,0.475448935,0.376982874,0.42370635,Ddx56
Ddx58,0.528489232,0.271219927,0.387636731,Ddx58
Ddx59,0.506921427,0.312886344,0.383121502,Ddx59
Ddx6,0.443939222,0.445554693,0.051516283,Ddx6
Deaf1,0.47181685,0.384651477,0.206904103,Deaf1
Deb1,0.433501289,0.46934759,0.486977867,Deb1
Decr1,0.389878964,0.575406015,0.450938964,Decr1
Decr2,0.411364762,0.521762039,0.408769573,Decr2
Dedd,0.505921936,0.314859978,0.346500163,Dedd
Dedd2,0.585103061,0.169454355,0.006371388,Dedd2
Def6,0.477204519,0.373297199,0.210826163,Def6
Def8,0.402650512,0.54317339,0.339904648,Def8
Defb41,0.341073581,0.709144123,0.34954312,Defb41
Degs1,0.511586793,0.303725105,0.401215444,Degs1
Degs2,3.424071552,-1.597343276,0.814668235,Degs2
Dek,0.353994464,0.671961083,0.400783363,Dek
Dennd1a,0.504163926,0.318340892,0.446893687,Dennd1a
Dennd1b,0.413554818,0.516452283,0.111901534,Dennd1b
Dennd1c,0.480699317,0.366000403,0.578911608,Dennd1c
Dennd2a,0.543473088,0.24326217,0.313253644,Dennd2a
Dennd2d,0.447349113,0.437903055,0.560475395,Dennd2d
Dennd3,0.537426929,0.254449554,0.18214056,Dennd3
Dennd4a,0.520488066,0.286475399,0.112167944,Dennd4a
Dennd4b,0.458818525,0.412587597,0.350221538,Dennd4b
Dennd4c,0.510753862,0.305354563,0.137372441,Dennd4c
Dennd5a,0.445579956,0.441865654,0.468948434,Dennd5a
Dennd5b,0.467041189,0.394824906,0.185821691,Dennd5b
Dennd6a,0.476356866,0.375075067,0.278900525,Dennd6a
Dennd6b,0.412924407,0.517977817,0.456179779,Dennd6b
Denr,0.440146989,0.454133622,0.089577616,Denr
Depdc1a,0.50405495,0.318557068,0.242573036,Depdc1a
Depdc1b,0.582573793,0.173786499,0.07307191,Depdc1b
Depdc5,0.480614159,0.366177573,0.344659769,Depdc5
Depdc7,0.636107585,0.08587465,0.688731727,Depdc7
Deptor,0.559971545,0.213356389,0.311419502,Deptor
Dera,0.386436109,0.58427581,0.54145837,Dera
Derl1,0.466827826,0.395281849,0.149039802,Derl1
Derl2,0.57222705,0.191706506,0.070041194,Derl2
Derl3,0.3458431,0.695257156,0.230472068,Derl3
Des,0.385710476,0.586155334,0.478762212,Des
Desi1,0.469218828,0.390173115,0.589053476,Desi1
Desi2,0.458615174,0.413030901,0.202133952,Desi2
Det1,0.529543315,0.269227393,0.285413703,Det1
Dexi,0.545688426,0.239194194,0.146569509,Dexi
Dffa,0.454174102,0.422761748,0.507260858,Dffa
Dffb,0.510804537,0.305255352,0.450356342,Dffb
Dfna5,0.585456526,0.168850429,0.829144719,Dfna5
Dgat1,0.424439192,0.490473609,0.266042071,Dgat1
Dgat2,0.476708188,0.374337821,0.258240991,Dgat2
Dgcr14,0.531238796,0.266030729,0.067269821,Dgcr14
Dgcr2,0.540126974,0.249438109,0.263523629,Dgcr2
Dgcr6,0.252734422,1.008903136,0.316687556,Dgcr6
Dgcr8,0.417023732,0.508099226,0.170198043,Dgcr8
Dgka,0.456287291,0.418119723,0.496884902,Dgka
Dgkd,0.482402065,0.362464432,0.270857866,Dgkd
Dgke,0.380656799,0.59934418,0.10469546,Dgke
Dgkg,0.545771312,0.239042312,0.609532094,Dgkg
Dgkh,0.368684268,0.631301722,0.394967001,Dgkh
Dgki,0.481775523,0.363764072,0.267218289,Dgki
Dgkq,0.421516393,0.49738369,0.230444874,Dgkq
Dgkz,0.401533813,0.545950613,0.42364954,Dgkz
Dguok,0.564137856,0.205943711,0.60224716,Dguok
Dhcr24,0.478633415,0.370307367,0.236593981,Dhcr24
Dhcr7,0.488186136,0.350545599,0.513976408,Dhcr7
Dhdds,0.506180363,0.314349304,0.390669744,Dhdds
Dhdh,0.391950426,0.570106991,0.522582186,Dhdh
Dhfr,0.412984267,0.51783286,0.504431962,Dhfr
Dhodh,0.451398864,0.42889101,0.375545751,Dhodh
Dhps,0.454565625,0.421900066,0.510942152,Dhps
Dhrs1,0.435215195,0.465401748,0.577703397,Dhrs1
Dhrs11,0.32627959,0.753487708,0.41760789,Dhrs11
Dhrs13,0.536870075,0.255486239,0.421965419,Dhrs13
Dhrs3,0.442555885,0.448675608,0.268297077,Dhrs3
Dhrs4,0.299350365,0.83962768,0.37045219,Dhrs4
Dhrs7,0.419408524,0.502396915,0.169309792,Dhrs7
Dhrs7b,0.525859303,0.276208666,0.276169253,Dhrs7b
Dhtkd1,0.423266307,0.493240809,0.732611211,Dhtkd1
Dhx15,0.361898643,0.649878178,0.315749842,Dhx15
Dhx16,0.388831679,0.57809581,0.291859371,Dhx16
Dhx29,0.43444838,0.467165225,0.474430615,Dhx29
Dhx30,0.551751111,0.2281453,0.298671627,Dhx30
Dhx32,0.440025054,0.454410693,0.254968621,Dhx32
Dhx33,0.468411103,0.391896022,0.258943982,Dhx33
Dhx34,0.48346125,0.360271191,0.33975209,Dhx34
Dhx35,0.453132426,0.425057945,0.448953464,Dhx35
Dhx36,0.542341913,0.24534572,0.154039529,Dhx36
Dhx37,0.462303419,0.405020932,0.479319436,Dhx37
Dhx38,0.42756352,0.483139497,0.238350615,Dhx38
Dhx40,0.54091439,0.247981335,0.339167043,Dhx40
Dhx57,0.461649449,0.406436523,0.34439152,Dhx57
Dhx58,0.44231708,0.449215358,0.334693695,Dhx58
Dhx8,0.498809336,0.329018427,0.320236373,Dhx8
Dhx9,0.373693992,0.617805099,0.304734006,Dhx9
Diablo,0.40700412,0.53241905,0.412855678,Diablo
Diap1,0.40336693,0.541395715,0.383343864,Diap1
Diap3,0.448299427,0.435780985,0.367391514,Diap3
Dicer1,0.577461743,0.182600164,0.258924248,Dicer1
Dido1,0.533362114,0.262041777,0.129977058,Dido1
Diexf,0.474246647,0.37951482,0.118235481,Diexf
Dimt1,0.576521588,0.184229573,0.380685994,Dimt1
Dio1,0.345388847,0.696571483,0.250738773,Dio1
Dip2a,0.369053889,0.630299685,0.255642853,Dip2a
Dip2b,0.509740157,0.307341259,0.212091774,Dip2b
Dip2c,0.64426702,0.073129091,0.91764357,Dip2c
Diras2,0.358919063,0.658145446,0.084898594,Diras2
Dirc2,0.480974348,0.36542842,0.169558576,Dirc2
Dis3,0.422007467,0.496219351,0.369523838,Dis3
Dis3l,0.604573411,0.136719254,0.508527023,Dis3l
Dis3l2,0.489294745,0.348277301,0.58088951,Dis3l2
Dkc1,0.349536173,0.684635304,0.428567293,Dkc1
Dkk3,0.4122285,0.519664551,0.262226983,Dkk3
Dkkl1,0.802928677,-0.147023531,0.9503527,Dkkl1
Dlat,0.372688586,0.620499178,0.31962946,Dlat
Dld,0.388274625,0.579529474,0.347974119,Dld
Dlec1,0.356847279,0.663934458,0.467660198,Dlec1
Dleu2,0.386939792,0.582973253,0.256611024,Dleu2
Dlg1,0.391298702,0.571771146,0.316379443,Dlg1
Dlg3,0.430088756,0.477250762,0.005724434,Dlg3
Dlg4,0.40431603,0.539045533,0.326846703,Dlg4
Dlg5,0.465066517,0.399061916,0.635089717,Dlg5
Dlgap1,0.497098472,0.33245422,0.579235127,Dlgap1
Dlgap3,0.410954021,0.522761022,0.241022353,Dlgap3
Dlgap4,0.527116755,0.273820289,0.565682681,Dlgap4
Dlgap5,0.531667155,0.265224714,0.265933005,Dlgap5
Dlk2,0.505381146,0.31592947,0.581921954,Dlk2
Dll1,0.528353095,0.271477557,0.41089682,Dll1
Dll4,0.310341977,0.803567519,0.175449222,Dll4
Dlst,0.400490816,0.548551523,0.33246767,Dlst
Dlx1,0.273387707,0.930351398,0.080476221,Dlx1
Dlx1as,0.176547781,1.367650804,0.113690644,Dlx1as
Dlx4,0.263534453,0.967058246,0.204530959,Dlx4
Dmap1,0.617087046,0.116232265,0.673129267,Dmap1
Dmrta2,0.436485827,0.462486454,0.250832052,Dmrta2
Dmrtb1,1.123309709,-0.482792346,0.341425002,Dmrtb1
Dmtf1,0.426720373,0.485113423,0.181311963,Dmtf1
Dmxl1,0.51773489,0.291779042,0.13424423,Dmxl1
Dmxl2,0.399498473,0.551032415,0.434403175,Dmxl2
Dna2,0.467719537,0.393373521,0.36727935,Dna2
Dnaaf1,0.244807119,1.040771728,0.545733519,Dnaaf1
Dnaaf2,0.501883137,0.32287506,0.110187325,Dnaaf2
Dnah1,0.496301055,0.334059651,0.579450303,Dnah1
Dnah11,0.514604899,0.297842938,0.628463069,Dnah11
Dnah17,0.478514652,0.370555527,0.114099209,Dnah17
Dnah6,0.273739037,0.929067124,0.31091324,Dnah6
Dnah8,0.172362733,1.39164119,0.697428831,Dnah8
Dnaic1,0.599685475,0.144837049,0.819009062,Dnaic1
Dnaja1,0.418376418,0.50486081,0.252824646,Dnaja1
Dnaja2,0.506954339,0.312821419,0.284289674,Dnaja2
Dnaja3,0.505179212,0.316329118,0.293026524,Dnaja3
Dnaja4,0.364185975,0.643577702,0.355779759,Dnaja4
Dnajb1,0.559275021,0.21460102,0.165084854,Dnajb1
Dnajb11,0.401926036,0.544974277,0.381925561,Dnajb11
Dnajb12,0.514184189,0.298660812,0.110100798,Dnajb12
Dnajb13,0.474171154,0.379674018,0.458777112,Dnajb13
Dnajb14,0.450729797,0.430374317,0.17353607,Dnajb14
Dnajb2,0.26984973,0.943377109,0.278311058,Dnajb2
Dnajb4,0.47205306,0.384150965,0.051702514,Dnajb4
Dnajb5,0.539915662,0.249829413,0.261255343,Dnajb5
Dnajb6,0.456574817,0.417489779,0.475401115,Dnajb6
Dnajb7,0.104637404,1.890741284,0.53196953,Dnajb7
Dnajb9,0.306306723,0.816655396,0.040584494,Dnajb9
Dnajc1,0.500217059,0.326200237,0.296809822,Dnajc1
Dnajc10,0.452095608,0.42734868,0.448822431,Dnajc10
Dnajc11,0.438611716,0.457627811,0.324027178,Dnajc11
Dnajc12,0.489492654,0.347872903,0.778521037,Dnajc12
Dnajc13,0.492534429,0.341677993,0.366407584,Dnajc13
Dnajc14,0.46575423,0.397584267,0.165005837,Dnajc14
Dnajc15,0.435687968,0.464316041,0.61107113,Dnajc15
Dnajc16,0.48992961,0.34698063,0.104339956,Dnajc16
Dnajc17,0.546145566,0.238356813,0.63694342,Dnajc17
Dnajc18,0.414045749,0.515265886,0.307773532,Dnajc18
Dnajc19,0.434413296,0.467245983,0.443262142,Dnajc19
Dnajc2,0.374185285,0.61649127,0.444459705,Dnajc2
Dnajc21,0.37505819,0.614161171,0.414838181,Dnajc21
Dnajc22,0.556049893,0.220384332,0.107709546,Dnajc22
Dnajc24,0.450636475,0.430581387,0.485129927,Dnajc24
Dnajc25,0.391311483,0.571738484,0.186982536,Dnajc25
Dnajc27,0.360352131,0.654160663,0.245586567,Dnajc27
Dnajc28,0.510927095,0.305015449,0.28218111,Dnajc28
Dnajc3,0.441386766,0.451320848,0.314395395,Dnajc3
Dnajc30,0.575137687,0.186632891,0.578872732,Dnajc30
Dnajc4,0.458315143,0.413685325,0.4081425,Dnajc4
Dnajc5,0.494948356,0.336788932,0.243986044,Dnajc5
Dnajc7,0.365514125,0.639937435,0.369257787,Dnajc7
Dnajc8,0.414368281,0.514487212,0.418314728,Dnajc8
Dnajc9,0.373965528,0.617078736,0.429895705,Dnajc9
Dnal1,0.381744807,0.596490017,0.294257379,Dnal1
Dnal4,0.427159408,0.484085095,0.222597811,Dnal4
Dnali1,0.409696838,0.525824891,0.711767942,Dnali1
Dnase1,0.443927207,0.445581758,0.482769122,Dnase1
Dnase1l1,0.547438355,0.235992497,0.542767688,Dnase1l1
Dnase1l2,0.752710257,-0.082438011,0.887334522,Dnase1l2
Dnase1l3,0.49084575,0.345112435,0.494549388,Dnase1l3
Dnase2a,0.488030733,0.350863976,0.257301882,Dnase2a
Dnd1,0.458577275,0.413113543,0.630804632,Dnd1
Dnlz,0.303017809,0.827450778,0.172907511,Dnlz
Dnm1,0.291354006,0.866703315,0.447951244,Dnm1
Dnm1l,0.404575812,0.538403217,0.276013166,Dnm1l
Dnm2,0.413239426,0.51721521,0.335388414,Dnm2
Dnm3,0.485250379,0.356577355,0.509813727,Dnm3
Dnmbp,0.4952476,0.336184519,0.120749947,Dnmbp
Dnmt1,0.455452349,0.41995126,0.387158243,Dnmt1
Dnmt3a,0.408878581,0.527824115,0.103434391,Dnmt3a
Dnmt3b,0.438579651,0.45770092,0.495940483,Dnmt3b
Dnmt3l,1.506577557,-0.77635348,0.772115299,Dnmt3l
Dnpep,0.542842085,0.244423899,0.701718828,Dnpep
Dnph1,0.167259605,1.421695234,0.50932195,Dnph1
Dntt,0.716119343,-0.032604474,0.938807945,Dntt
Dnttip1,0.372735403,0.620373566,0.194372967,Dnttip1
Dnttip2,0.537462116,0.254384084,0.066988388,Dnttip2
Doc2a,0.313820418,0.792421452,0.231089001,Doc2a
Doc2g,0.283938375,0.892485132,0.556229084,Doc2g
Dock10,0.506180336,0.314349358,0.302129799,Dock10
Dock11,0.449451438,0.433214546,0.383432024,Dock11
Dock2,0.399076814,0.552088445,0.422248287,Dock2
Dock3,1.262225799,-0.59938959,0.623188209,Dock3
Dock4,0.490548997,0.345717192,0.593500243,Dock4
Dock5,0.462852127,0.403834735,0.027577013,Dock5
Dock6,0.387093219,0.582576818,0.482750782,Dock6
Dock8,0.448356111,0.435654552,0.379315918,Dock8
Dock9,0.390375878,0.574132294,0.344200836,Dock9
Dohh,0.355333904,0.668184436,0.250576704,Dohh
Dok1,0.422800853,0.494341086,0.038095221,Dok1
Dok2,0.436682264,0.462036513,0.569597149,Dok2
Dok3,0.483735665,0.359703748,0.353724686,Dok3
Dok4,0.572106934,0.191916437,0.112590858,Dok4
Dok7,0.366212524,0.638028527,0.194097659,Dok7
Dolk,0.514852743,0.297361434,0.01786304,Dolk
Dolpp1,0.54801042,0.234948058,0.461229802,Dolpp1
Donson,0.502052838,0.322536988,0.483188545,Donson
Dopey1,0.560916196,0.211670848,0.354296093,Dopey1
Dopey2,0.496390142,0.333880164,0.482218514,Dopey2
Dos,0.436167164,0.463216785,0.222382935,Dos
Dot1l,0.504563719,0.317548225,0.355572115,Dot1l
Dpagt1,0.440191359,0.45403282,0.313296292,Dpagt1
Dpcd,0.334026002,0.730023519,0.431698786,Dpcd
Dpcr1,0.395772268,0.560403393,0.523048011,Dpcr1
Dpf1,0.427122537,0.484171415,0.257369454,Dpf1
Dpf2,0.447891054,0.436692338,0.359745551,Dpf2
Dpf3,0.418868596,0.503685101,0.116680453,Dpf3
Dph1,0.566779104,0.201272718,0.683027151,Dph1
Dph2,0.499135317,0.328365123,0.221515995,Dph2
Dph3,0.463489496,0.402458635,0.54741962,Dph3
Dph5,0.465774207,0.397541375,0.138875465,Dph5
Dph6,0.455959577,0.418838199,0.493274364,Dph6
Dph7,0.475108329,0.377699518,0.109892886,Dph7
Dpm1,0.346412768,0.693611322,0.077194124,Dpm1
Dpm2,0.480739797,0.365916198,0.582727142,Dpm2
Dpm3,0.340748817,0.710096759,0.512423067,Dpm3
Dpp3,0.368851051,0.630849453,0.244023472,Dpp3
Dpp7,0.410638297,0.523529588,0.155306748,Dpp7
Dpp8,0.392726303,0.56812942,0.415990697,Dpp8
Dpp9,0.462626267,0.404322828,0.557981974,Dpp9
Dpy19l1,0.440842242,0.452555274,0.358095306,Dpy19l1
Dpy19l3,0.469591083,0.389380078,0.47667051,Dpy19l3
Dpy19l4,0.373648849,0.617925907,0.275810443,Dpy19l4
Dpy30,0.450822513,0.430168637,0.549779742,Dpy30
Dpysl2,0.461016139,0.407809307,0.255615609,Dpysl2
Dpysl5,0.275107746,0.924079534,0.01360852,Dpysl5
Dqx1,0.336219435,0.723478332,0.399690272,Dqx1
Dr1,0.572865731,0.190590995,0.08840512,Dr1
Dram2,0.523161917,0.281351349,0.418645252,Dram2
Drap1,0.282418406,0.897852677,0.421523979,Drap1
Draxin,0.588317842,0.163975008,0.054177423,Draxin
Drg1,0.376933988,0.609172285,0.217855993,Drg1
Drg2,0.431020317,0.475087131,0.539446573,Drg2
Drosha,0.417910452,0.505975178,0.465814011,Drosha
Drp2,0.314988509,0.788706199,0.557909412,Drp2
Dscc1,0.465492605,0.398146148,0.456257355,Dscc1
Dscr3,0.507723049,0.311306239,0.352077828,Dscr3
Dsn1,0.520186769,0.28705444,0.396252198,Dsn1
Dst,0.387328585,0.581968968,0.351767236,Dst
Dstn,0.365000161,0.641344564,0.530791842,Dstn
Dstyk,0.432250701,0.472236612,0.523272282,Dstyk
Dtd1,0.363488856,0.64549372,0.500635533,Dtd1
Dtd2,0.292966942,0.861182581,0.051447642,Dtd2
Dtl,0.470196506,0.388091654,0.052656775,Dtl
Dtnb,0.41490829,0.513184851,0.558570979,Dtnb
Dtnbp1,0.436402158,0.46267816,0.395320135,Dtnbp1
Dtwd1,0.52826578,0.271642829,0.318765747,Dtwd1
Dtwd2,0.508573925,0.309631776,0.257845746,Dtwd2
Dtx1,0.386761316,0.58343461,0.085513679,Dtx1
Dtx2,0.601378444,0.142017931,0.3937905,Dtx2
Dtx3,0.34974789,0.684029776,0.340567209,Dtx3
Dtx3l,0.551812814,0.228033475,0.17991844,Dtx3l
Dtx4,0.46706213,0.394780068,0.186610664,Dtx4
Dtymk,0.360290016,0.654333051,0.496354119,Dtymk
Dus1l,0.482089301,0.363112989,0.455877827,Dus1l
Dus2,0.520038693,0.287339139,0.177027823,Dus2
Dus3l,0.445073259,0.443003463,0.331226341,Dus3l
Dus4l,0.524199664,0.279369708,0.095780651,Dus4l
Dusp1,0.188437121,1.30247798,0.032755924,Dusp1
Dusp10,0.318499649,0.777620984,0.032815962,Dusp10
Dusp11,0.544807418,0.240809987,0.222629851,Dusp11
Dusp12,0.431757671,0.473377874,0.306715603,Dusp12
Dusp14,0.524191183,0.279385888,0.021995017,Dusp14
Dusp16,0.398901757,0.552527194,0.024941568,Dusp16
Dusp18,0.496509833,0.333639071,0.289909847,Dusp18
Dusp19,0.563650807,0.206807434,0.758419205,Dusp19
Dusp2,0.174616722,1.378648945,0.001492772,Dusp2
Dusp22,0.474195603,0.379622458,0.528783539,Dusp22
Dusp27,0.284907888,0.88907643,0.089840815,Dusp27
Dusp28,0.506760269,0.313204309,0.795361783,Dusp28
Dusp3,0.469283961,0.390034313,0.327462512,Dusp3
Dusp4,0.427773756,0.48264791,0.068531813,Dusp4
Dusp5,0.301617217,0.832083637,0.001341985,Dusp5
Dusp6,0.315716842,0.786396616,0.006205251,Dusp6
Dusp7,0.523883223,0.279973555,0.10381065,Dusp7
Dusp8,0.333793931,0.73071853,0.081898038,Dusp8
Dusp9,0.406760127,0.533018715,0.50804852,Dusp9
Dut,0.375830731,0.6121035,0.509748781,Dut
Dvl1,0.354344628,0.670972393,0.280903275,Dvl1
Dvl2,0.481453273,0.364433177,0.124137174,Dvl2
Dvl3,0.459010767,0.41216869,0.220843439,Dvl3
Dxo,0.471200031,0.385959661,0.250367524,Dxo
Dym,0.505681152,0.315336022,0.538602846,Dym
Dync1h1,0.39171412,0.570710069,0.359085902,Dync1h1
Dync1i2,0.458258072,0.413809857,0.489335778,Dync1i2
Dync1li1,0.623011549,0.106677302,0.201942268,Dync1li1
Dync1li2,0.412168095,0.519811096,0.222312982,Dync1li2
Dync2h1,0.375454334,0.613105508,0.272824857,Dync2h1
Dync2li1,0.368925524,0.630647568,0.40957155,Dync2li1
Dynll1,0.41185389,0.520573709,0.463748659,Dynll1
Dynll2,0.267365594,0.952625371,0.255994167,Dynll2
Dynlrb1,0.331281677,0.738273358,0.483592203,Dynlrb1
Dynlt1a,0.488080794,0.350761404,0.620832238,Dynlt1a
Dynlt3,0.398925013,0.552468897,0.555776681,Dynlt3
Dyrk1a,0.408522489,0.528695393,0.04246949,Dyrk1a
Dyrk1b,0.358121635,0.660369668,0.167126437,Dyrk1b
Dyrk2,0.355734491,0.667057719,0.0105865,Dyrk2
Dyrk3,0.355261938,0.668386989,0.002965818,Dyrk3
Dyrk4,0.405068129,0.537187086,0.27579504,Dyrk4
Dysf,0.473364299,0.381377077,0.180215413,Dysf
Dyx1c1,0.355079209,0.668901469,0.5225909,Dyx1c1
Dzank1,1.415469033,-0.713973869,0.200255723,Dzank1
Dzip3,0.548086866,0.23480857,0.329469655,Dzip3
E030011O05Rik,0.420795887,0.49909447,0.392112536,E030011O05Rik
E030030I06Rik,0.498344318,0.329951118,0.818268967,E030030I06Rik
E130012A19Rik,0.235003831,1.08164054,0.604646737,E130012A19Rik
E130018N17Rik,0.55746197,0.217848073,0.233857179,E130018N17Rik
E130102H24Rik,0.904452774,-0.266087733,0.758737095,E130102H24Rik
E130112N10Rik,0.453060183,0.425217387,0.46204735,E130112N10Rik
E130201H02Rik,0.325153099,0.756946213,0.534072221,E130201H02Rik
E130215H24Rik,0.424107193,0.491256121,0.194675119,E130215H24Rik
E130218I03Rik,0.432984905,0.470539492,0.195214911,E130218I03Rik
E130307A14Rik,0.319094317,0.775755635,0.296523952,E130307A14Rik
E130308A19Rik,0.601251932,0.142228324,0.576183782,E130308A19Rik
E130309D02Rik,0.486351265,0.354311229,0.349889011,E130309D02Rik
E130311K13Rik,0.418624375,0.504268321,0.169951847,E130311K13Rik
E130317F20Rik,0.45609375,0.418543978,0.024546569,E130317F20Rik
