Gene,Halflife
A230058J24Rik,4.633
A230062G08Rik,5.3045
A230062I15Rik,2.7465
A230063L24Rik,20.093
A230065H16Rik,9.014
A230067G21Rik,4.364
A230069A22Rik,5.085
A230070E04Rik,5.056
A230072E10Rik,6.2165
A230074B11Rik,8.791
A230078I05Rik,18.297
A230079K17Rik,18.406
A230083G16Rik,6.5975
A230083H22Rik,12.16
A230084N10,16.9365
A230087F16Rik,5.318
A230097C02,2.504
A230097K15Rik,7.233499999999999
A230103O09Rik,10.8085
A230106M15Rik,4.9985
A230106M20Rik,5.939
A230107C01Rik,6.155
A2bp1,4.5634999999999994
A2m,24.0
A330009N23Rik,5.1475
A330017A19Rik,6.137499999999999
A330019N05Rik,3.4585
A330021E22Rik,13.4985
A330023F24Rik,16.2835
A330032P22Rik,9.7515
A330035P11Rik,9.229
A330044H09,6.080500000000001
A330048O09Rik,23.252000000000002
A330049M08Rik,10.849
A330049N07Rik,3.72
A330050F15Rik,24.0
A330058E17Rik,8.331
A330076H08Rik,24.0
A330094K24Rik,5.3205
A330102H22Rik,14.233
A330102K04Rik,8.6915
A3galt2,5.149
A430005L14Rik,3.2744999999999997
A430010J10Rik,4.426
A430018G15Rik,17.307499999999997
A430027C01Rik,1.686
A430033K04Rik,1.674
A430041B07Rik,4.111
A430048G15Rik,4.7940000000000005
A430057M04Rik,4.022
A430060F13Rik,24.0
A430072C10Rik,22.83
A430075N02,3.8419999999999996
A430079E08,6.121
A430085C19,4.216
A430089I19Rik,13.3625
A430090L17Rik,9.987
A430091O22Rik,24.0
A430093F15Rik,10.1295
A430102L10,9.817
A430103D13Rik,4.124499999999999
A430104N18Rik,0.8335
A430105I19Rik,7.3245000000000005
A430106J12Rik,4.4605
A430107D22Rik,13.3045
A430107O13Rik,7.558
A430107P09Rik,7.762
A430108E01Rik,1.552
A430108G06Rik,2.833
A430110L20Rik,6.632
A430110N23Rik,6.8865
A4galt,20.7295
A530010L16Rik,6.318
A530016O06Rik,24.0
A530017D24Rik,3.3360000000000003
A530023O14Rik,12.268
A530032D15Rik,5.033
A530040E14Rik,16.409
A530050D06Rik,12.8
A530052I06Rik,5.672
A530054K11Rik,2.7455
A530057A03Rik,17.501
A530058O07Rik,4.8095
A530065I17Rik,2.369
A530082C11Rik,8.157
A530088H08Rik,4.6485
A530088I07Rik,9.6335
A530089I17Rik,18.3215
A530094I17Rik,2.5374999999999996
A530095I07Rik,4.645
A530098C11Rik,2.8645
A630001G21Rik,5.721500000000001
A630005I04Rik,5.2215
A630007B06Rik,2.768
A630008I04,14.72
A630009H07Rik,6.595
A630010A05Rik,3.319
A630012P03Rik,7.212
A630014C17Rik,4.3015
A630018P17Rik,6.079
A630019B22,12.012
A630019I02Rik,9.2475
A630020A06,6.71
A630033E08Rik,3.518
A630034I12Rik,5.2475000000000005
A630042L21Rik,2.8105
A630047E20Rik,7.823
A630049P17,4.491
A630050E13Rik,2.6635
A630052C17Rik,1.9545
A630054L15Rik,12.7895
A630055G03Rik,7.127000000000001
A630075K04Rik,5.123
A630077B13Rik,5.571
A630077J23Rik,2.669
A630081D01Rik,4.664
A630081J09Rik,6.2465
A630082K20Rik,9.702
A630089N07Rik,3.6654999999999998
A630091E08Rik,6.7105
A630095E13Rik,15.732
A630095N17Rik,12.508
A630098G03Rik,12.625
A730004F24Rik,8.943
A730006G06Rik,11.113
A730008H23Rik,4.268
A730008L03Rik,9.7285
A730009L09Rik,5.97
A730011C13Rik,3.3635
A730011L01Rik,5.4765
A730016A17,1.1385
A730017C20Rik,10.632000000000001
A730017L22Rik,24.0
A730018C14Rik,9.494499999999999
A730027B03Rik,1.3325
A730036I17Rik,6.265000000000001
A730037C10Rik,17.996000000000002
A730041O05Rik,5.117
A730043L09,15.352
A730045E13Rik,7.358
A730049H05Rik,11.3205
A730055C05Rik,4.6035
A730060N03Rik,6.335
A730063M14Rik,23.669
A730065G17Rik,7.3549999999999995
A730076H11Rik,7.708
A730081D07Rik,6.284
A730082K24Rik,5.959
A730085A09Rik,20.3915
A730085E03Rik,8.7825
A730090H04Rik,7.994
A730094L24Rik,3.8665000000000003
A730098A19Rik,2.738
A730098D12Rik,4.7989999999999995
A830005F24Rik,4.404999999999999
A830007L07Rik,6.776
A830007P12Rik,3.009
A830008E24Rik,8.392
A830010M20Rik,3.1980000000000004
A830011K09Rik,6.6425
A830018L16Rik,4.220000000000001
A830025M08,6.241
A830035A12Rik,15.3125
A830036E02Rik,9.7395
A830041P22Rik,13.8985
A830049F12Rik,4.394
A830052D11Rik,8.372499999999999
A830058I18Rik,15.4415
A830058L05Rik,2.6275
A830059I20Rik,2.241
A830060N17,8.676
A830073O21Rik,2.6315
A830080D01Rik,5.736
A830082K12Rik,3.857
A830091I15Rik,24.0
A830093I24Rik,7.3485
A930001A20Rik,2.61
A930001C03Rik,6.583
A930001M12Rik,9.970500000000001
A930001N09Rik,2.9995
A930003O13Rik,15.764999999999999
A930005F02Rik,7.3445
A930005H10Rik,14.088
A930005I04Rik,9.3585
A930006D11Rik,24.0
A930006K02Rik,17.864
A930007A09Rik,4.1754999999999995
A930007I19Rik,4.202999999999999
A930008G19Rik,4.106
A930009N24,3.1315
A930010G16Rik,6.243
A930011G24,19.995
A930011O12Rik,2.1180000000000003
A930012N16Rik,8.653
A930012O16Rik,4.692
A930013B10Rik,4.203
A930015D03Rik,1.5225
A930016P21Rik,5.1745
A930017M01Rik,3.268
A930017N06Rik,11.514
A930018O16Rik,24.0
A930024E05Rik,3.466
A930026I22Rik,4.7105
A930028L21Rik,2.2075
A930033H14Rik,6.788
A930034L06Rik,5.669499999999999
A930035D04Rik,14.7925
A930037G23Rik,8.244
A930037O16Rik,6.701
A930038B10Rik,4.596
A930041I02Rik,7.8045
AA388235,3.036
AA407270,6.2215
AA407452,3.3825000000000003
AA407659,20.823999999999998
AA408296,6.3835
AA409316,3.5015
AA414992,11.317
AA415398,4.5095
AA467197,17.7665
AA474455,4.289
AA536717,7.6925
AA536743,6.139
AA536749,6.968
AA619741,21.4175
AA667203,4.6645
AA673488,3.415
AA881470,6.054
AA960436,24.0
AA986860,3.345
AA987161,5.0395
Aaas,9.594
Aacs,23.669
Aadac,13.308499999999999
Aadacl1,4.4559999999999995
Aadacl3,4.337
Aadat,6.4205000000000005
Aak1,11.019
Aamp,10.185500000000001
Aanat,14.943999999999999
Aard,24.0
Aars,6.7965
Aarsd1,13.428
Aarsl,21.902
Aasdhppt,7.116
Aass,7.1525
Aatf,10.692
Aatk,6.067500000000001
AB041803,3.1955
AB041806,5.6259999999999994
AB112350,5.0535
AB182283,20.116
Abat,13.5765
Abca1,4.68
Abca13,9.547
Abca16,10.746
Abca2,14.8405
Abca3,7.225
Abca4,11.123999999999999
Abca5,6.57
Abca7,10.468499999999999
Abca8b,5.327
Abcb10,10.504000000000001
Abcb11,24.0
Abcb1a,3.7119999999999997
Abcb1b,6.9025
Abcb4,7.4670000000000005
Abcb5,24.0
Abcb6,8.551499999999999
Abcb7,8.5685
Abcb8,18.6905
Abcc1,6.0045
Abcc10,11.4975
Abcc12,6.607
Abcc2,20.629
Abcc3,6.2075
Abcc4,4.9719999999999995
Abcc5,5.664
Abcc6,24.0
Abcc8,7.7255
Abcd2,6.4030000000000005
Abcd3,5.2515
Abcd4,8.351500000000001
Abce1,7.7665
Abcf1,8.8925
Abcf2,7.102
Abcf3,6.579000000000001
Abcg1,7.203
Abcg2,5.221500000000001
Abcg4,19.647
Abcg5,3.876
Abcg8,16.808500000000002
Abhd1,5.805
Abhd10,4.1775
Abhd11,12.193999999999999
Abhd12,7.41
Abhd13,3.3635
Abhd14a,12.0535
Abhd14b,22.0745
Abhd3,6.615
Abhd4,13.379
Abhd5,10.2255
Abhd6,6.5535
Abhd7,8.23
Abhd8,15.747499999999999
Abhd9,3.2115
Abi1,6.7895
Abi2,7.3765
Abi3,7.449999999999999
Abl1,4.46
Abl2,2.383
Ablim1,8.463
Ablim2,17.6095
Ablim3,5.675
Abo,3.5595
Abp1,5.2955
Abpa,24.0
Abr,8.9845
Abt1,3.2939999999999996
Abtb1,11.4195
Abtb2,2.4939999999999998
Acaa1a,13.370999999999999
Acaa1b,21.547
Acaa2,7.5075
Acaca,1.831
Acacb,7.378
Acad10,10.361
Acad11,10.7085
Acad8,7.143000000000001
Acad9,9.831
Acadl,7.276
Acadm,11.431999999999999
Acads,19.9125
Acadsb,16.365
Acadvl,13.338999999999999
Acat1,8.943000000000001
Acat2,9.0535
Acat3,12.8515
Acbd3,3.6224999999999996
Acbd4,9.9465
Acbd5,7.271
Acbd6,6.592
Acbd7,24.0
Accn1,3.553
Accn2,24.0
Accn3,17.1265
Accn4,8.559000000000001
Acd,13.928999999999998
Ace,24.0
Acin1,8.0535
Acly,11.851500000000001
Acmsd,8.254999999999999
Aco1,11.1985
Aco2,9.003499999999999
Acot1,6.1075
Acot10,22.6635
Acot11,10.6355
Acot2,10.221
Acot3,2.7800000000000002
Acot4,13.033000000000001
Acot5,5.227
Acot6,3.2815
Acot7,9.8305
Acot8,12.411999999999999
Acot9,11.39
Acox1,9.286999999999999
Acox2,3.589
Acoxl,22.192999999999998
Acp1,9.646
Acp2,5.6025
Acp5,11.268
Acp6,12.823
Acpl2,4.332
Acpp,15.2975
Acpt,23.868499999999997
Acr,11.311
Acrbp,20.003999999999998
Acsbg1,8.6225
Acsbg2,8.1425
Acsl1,10.960999999999999
Acsl3,4.01
Acsl4,9.1995
Acsl5,6.6
Acsl6,6.808
Acsm1,14.3015
Acss1,15.594
Acss2,10.292000000000002
Acta1,11.6865
Acta2,19.8765
Actb,6.8149999999999995
Actc1,7.667
Actg1,6.547000000000001
Actg2,21.0485
Actl6a,8.359
Actl7a,5.901
Actl7b,24.0
Actn1,6.944000000000001
Actn2,14.787
Actn3,15.651
Actn4,7.570500000000001
Actr10,7.2815
Actr1a,10.413
Actr1b,9.7485
Actr2,24.0
Actr3,5.6715
Actr3b,8.3025
Actr5,6.4545
Actr6,10.702
Actr8,5.2455
Actrt2,6.8715
Acvr1,2.0919999999999996
Acvr1b,4.9345
Acvr2a,2.0035
Acvr2b,16.365
Acvrl1,8.484
Acy1,17.793999999999997
Acy1l2,7.156499999999999
Acy3,13.8025
Acyp1,10.2635
Acyp2,20.363
Ada,18.973
Adal,9.149000000000001
Adam10,8.018
Adam11,10.892
Adam15,17.012
Adam17,5.176
Adam19,13.533000000000001
Adam1a,4.9735
Adam21,6.131500000000001
Adam22,6.005000000000001
Adam23,23.002000000000002
Adam25,5.2170000000000005
Adam32,23.514
Adam4,3.833
Adam8,6.963
Adam9,9.224499999999999
Adamts1,2.5965
Adamts10,10.551
Adamts12,12.510000000000002
Adamts13,5.949
Adamts14,5.764
Adamts15,2.033
Adamts17,7.399
Adamts18,7.8705
Adamts19,3.4524999999999997
Adamts2,10.048
Adamts3,7.582
Adamts4,3.0795000000000003
Adamts6,3.252
Adamts7,12.883
Adamts8,5.737
Adamts9,4.17
Adamtsl1,2.4975
Adamtsl2,16.0925
Adamtsl4,10.1385
Adamtsl5,10.434999999999999
Adar,8.960999999999999
Adarb1,3.947
Adat1,4.8385
Adc,16.942
Adck1,8.249
Adck2,6.3345
Adck4,17.0315
Adck5,6.073
Adcy1,7.1205
Adcy2,9.667
Adcy3,12.4805
Adcy4,6.343500000000001
Adcy5,5.3185
Adcy6,5.4595
Adcy7,5.2285
Adcy9,4.06
Adcyap1r1,7.964
Add1,14.252500000000001
Add2,9.805
Add3,6.7005
Adfp,5.412
Adh1,9.286
Adh4,17.6445
Adh5,6.3765
Adh6b,11.013
Adh7,7.166
Adhfe1,8.221
Adi1,15.968
Adipoq,24.0
Adipor1,9.789
Adipor2,8.087
Adk,6.825
Adm,2.835
Adm2,3.9154999999999998
Admr,3.819
Adnp,1.687
Adora1,11.7
Adora2a,3.441
Adora2b,2.205
Adpgk,6.732
Adprh,11.214500000000001
Adprhl1,9.534500000000001
Adprhl2,6.461
Adra1a,15.572
Adra1d,13.9695
Adra2a,1.8900000000000001
Adra2b,3.952
Adrb1,1.927
Adrb2,2.518
Adrb3,24.0
Adrbk1,17.877499999999998
Adrbk2,5.35
Adrm1,6.133
Adsl,6.943
Adss,8.1785
Adssl1,15.707999999999998
Aebp1,7.194
Aebp2,16.347
Aes,13.7325
AF013969,4.848
AF067061,16.6145
AF067063,14.5765
AF366264,6.6655
AF529169,3.322
Aff1,6.2940000000000005
Aff3,4.9985
Aff4,6.285
Afg3l1,11.0465
Afg3l2,7.2485
Afm,6.423
Afmid,12.802499999999998
Afp,24.0
Aftph,3.1435
Aga,14.595
Agbl3,16.157
Agc1,18.1145
Ager,9.536000000000001
Aggf1,10.087
Agl,9.593
Agmat,13.1425
Agpat1,18.3355
Agpat2,9.4985
Agpat3,11.777000000000001
Agpat4,3.628
Agpat5,7.4885
Agpat6,3.6260000000000003
Agpat7,23.552
Agps,9.317499999999999
Agrin,6.901
Agrp,17.008
Agt,7.693
Agtpbp1,9.3355
Agtr1a,2.5825
Agtrap,6.33
Agtrl1,3.297
Agxt,12.579
Agxt2l2,9.352
Ahctf1,4.962
Ahcy,9.586
Ahcyl1,5.801500000000001
Ahdc1,2.0435
Ahi1,5.6275
Ahnak,24.0
Ahr,2.609
Ahrr,3.309
Ahsa1,5.4795
Ahsg,9.8445
AI115600,5.1240000000000006
AI132487,7.18
AI173486,9.971499999999999
AI197445,3.536
AI314180,6.2295
AI314976,10.853
AI316787,2.011
AI316807,4.571
AI317395,3.111
AI324046,8.1365
AI413194,5.4265
AI413582,7.109
AI413782,6.223
AI427122,11.823
AI427515,12.7945
AI427809,10.8155
AI428898,8.271
AI428936,12.025500000000001
AI429214,4.67
AI449175,3.4805
AI450540,2.5555
AI450948,3.928
AI451557,7.701
AI451617,24.0
AI452102,7.355
AI461788,2.58
AI462493,4.8545
AI464131,7.872999999999999
AI465270,5.8505
AI467606,2.045
AI480556,9.9805
AI480653,10.3605
AI481105,1.6395
AI481877,24.0
AI504432,2.6485
AI506816,6.037
AI507611,5.2364999999999995
AI553587,7.886000000000001
AI586015,24.0
AI595366,8.8325
AI595406,9.5905
AI597013,4.868
AI597468,4.3815
AI597479,4.443
AI606181,5.1129999999999995
AI646023,11.4
AI661453,5.0024999999999995
AI662250,24.0
AI747448,8.2165
AI747699,21.072499999999998
AI790298,6.3245000000000005
AI836003,3.5375
AI837181,3.6445
AI838057,4.7355
AI839735,11.877
AI840826,5.144
AI842396,16.695999999999998
AI846148,5.326499999999999
AI847670,7.236000000000001
AI848100,4.9785
AI848258,5.929
AI851716,8.176
AI852640,14.786999999999999
AI854517,5.4510000000000005
AI854703,18.691499999999998
AI875142,8.535499999999999
AI894139,2.777
AI929863,2.339
AI931714,7.94
AI987662,11.4495
AI987692,4.289
AI987944,2.5315
Aicda,5.621
Aif1,12.249
Aifm1,6.6735
Aifm2,15.234
Aifm3,15.441500000000001
Aig1,8.515
Aim1,5.047000000000001
Aim1l,7.239
Aip,13.237
Aipl1,11.181000000000001
Air,4.8375
Aire,24.0
Ak1,18.5835
AK122209,8.997499999999999
AK122525,4.579000000000001
AK129128,8.211500000000001
AK129302,22.7965
AK129341,3.325
Ak2,10.777000000000001
AK220484,3.8360000000000003
Ak3,8.124
Ak3l1,24.0
Ak5,7.4485
Ak7,13.2295
Akap1,4.6925
Akap10,2.873
Akap11,5.695
Akap12,7.515499999999999
Akap13,3.526
Akap14,4.827
Akap2,4.789
Akap3,8.0715
Akap4,14.2285
Akap5,3.0415
Akap6,7.445
Akap7,8.0615
Akap8,5.196
Akap8l,23.289
Akap9,4.249
Akp2,15.6845
Akp5,24.0
Akr1a4,5.0985
Akr1b3,9.254000000000001
Akr1b7,10.0655
Akr1b8,10.813500000000001
Akr1c12,23.325499999999998
Akr1c13,24.0
Akr1c14,3.7
Akr1c18,11.373000000000001
Akr1c19,7.8465
Akr1c21,24.0
Akr1c6,8.515
Akr1d1,16.067
Akr1e1,12.557
Akr7a5,20.555500000000002
Akt1,11.5365
Akt1s1,10.8505
Akt2,7.8715
Akt3,6.8455
AL022779,6.8985
Alad,16.186
Alas1,15.5685
Alcam,8.06
Aldh16a1,15.996500000000001
Aldh18a1,12.627
Aldh1a1,7.4495000000000005
Aldh1a2,19.235
Aldh1a3,6.096
Aldh1a7,15.568999999999999
Aldh1b1,5.9555
Aldh1l1,24.0
Aldh1l2,8.401
Aldh2,8.583
Aldh3a1,18.484
Aldh3a2,8.518
Aldh3b1,9.224
Aldh3b2,7.7665
Aldh4a1,8.984
Aldh5a1,16.853
Aldh6a1,23.1435
Aldh7a1,18.1445
Aldh8a1,6.08
Aldh9a1,7.3025
Aldoa,7.326
Aldoa-ps1,4.3614999999999995
Aldoc,16.9695
Alg1,4.3045
Alg10b,9.8485
Alg11,3.259
Alg12,8.899000000000001
Alg13,6.9205000000000005
Alg14,7.6865000000000006
Alg2,5.5625
Alg3,9.377
Alg5,4.8675
Alg6,6.3629999999999995
Alg8,8.535
Alg9,9.6495
Alk,14.6845
Alkbh1,10.614999999999998
Alkbh2,4.4315
Alkbh3,4.8245000000000005
Alkbh4,3.9219999999999997
Alkbh5,4.989
Alkbh6,18.989
Alkbh7,7.6495
Alkbh8,6.257
Allc,9.2775
Alms1,5.4375
Alox12,21.5735
Alox12b,11.903
Alox12e,19.823
Alox15,4.24
Alox5,5.2295
Alox5ap,9.8245
Aloxe3,6.554
Alpk1,3.598
Alpk3,24.0
Als2,6.041
Als2cl,9.2365
Als2cr13,3.1795
Als2cr15,3.721
Als2cr2,9.93
Als2cr4,8.807500000000001
Als2cr7,12.5395
Alx3,6.57
Alx4,17.03
Amac1,9.534
Amacr,6.1995000000000005
Ambn,16.902
Ambp,9.7105
Amd1,5.761
Amd2,4.496499999999999
Amdhd1,6.4515
Amdhd2,15.714
Amelx,4.185499999999999
Amfr,5.8955
Amh,7.999499999999999
Amhr2,18.822
Amigo1,8.924
Amigo2,2.5315000000000003
Ammecr1,11.206499999999998
Amn,16.466
Amot,7.2925
Amotl1,5.0215
Amotl2,1.2915
Ampd1,13.004
Ampd2,6.478
Ampd3,16.37
Amph,7.9715
Amy2-2,13.821
Anapc1,5.267
Anapc10,7.263
Anapc11,8.931000000000001
Anapc13,9.271
Anapc2,9.3295
Anapc4,5.069
Anapc5,9.6725
Anapc7,6.586
Ang1,6.8985
Ang2,8.1845
Ang3,19.823
Ang4,8.2105
Angel1,9.1495
Angel2,7.397
Angpt1,7.123
Angpt2,7.1235
Angptl4,3.5069999999999997
Angptl6,8.188
Angptl7,12.2555
Ank,5.712
Ank1,12.087
Ank2,4.3165
Ank3,5.4225
Ankfy1,6.0455000000000005
Ankhd1,3.7575000000000003
Ankib1,4.5285
Ankk1,24.0
Ankmy2,12.5965
Ankra2,8.082
Ankrd1,8.698
Ankrd10,4.792999999999999
Ankrd11,3.706
Ankrd12,2.8475
Ankrd13a,13.204500000000001
Ankrd13b,15.577
Ankrd13c,10.202
Ankrd13d,5.9945
Ankrd15,3.2685
Ankrd16,5.447
Ankrd17,5.0735
Ankrd2,16.476
Ankrd22,15.541
Ankrd23,10.7425
Ankrd24,5.3885000000000005
Ankrd25,15.041
Ankrd26,5.153499999999999
Ankrd27,17.348
Ankrd28,5.2395
Ankrd29,22.223
Ankrd32,4.676
Ankrd33,7.0945
Ankrd34,3.8485
Ankrd35,15.312999999999999
Ankrd37,5.543
Ankrd38,22.284
Ankrd39,4.4475
Ankrd40,20.003999999999998
Ankrd41,12.236
Ankrd42,7.9645
Ankrd43,4.123
Ankrd44,5.8255
Ankrd45,13.039000000000001
Ankrd46,11.224
Ankrd47,6.2705
Ankrd48,15.469
Ankrd49,4.343
Ankrd5,16.3535
Ankrd50,5.224
Ankrd53,12.854
Ankrd54,6.5425
Ankrd55,24.0
Ankrd56,1.585
Ankrd57,2.8705
Ankrd6,6.516500000000001
Ankrd9,2.6654999999999998
Anks1,7.798500000000001
Anks3,7.105
Anln,4.879
Anmkrn1,24.0
Anp32a,10.984000000000002
Anp32b,5.7065
Anp32e,9.094
Anpep,9.6765
Antxr1,4.8095
Antxr2,5.247
Antxrl,16.582
Anubl1,3.919
Anxa1,8.1335
Anxa10,13.127
Anxa11,10.966999999999999
Anxa13,11.234
Anxa2,7.5120000000000005
Anxa3,3.8255
Anxa4,10.829
Anxa5,6.933
Anxa6,13.366
Anxa7,7.551
Anxa8,15.483
Anxa9,9.778500000000001
Aoah,21.547
Aoc2,14.378
Aoc3,17.128999999999998
Aof1,9.966000000000001
Aof2,8.1345
Aox1,5.2025
Aox3,16.881
Aox3l1,4.208
Aox4,19.241
Ap1b1,19.736
Ap1g1,7.527
Ap1g2,14.391
Ap1gbp1,8.7665
Ap1m1,11.289
Ap1m2,13.686
Ap1s1,24.0
Ap1s3,10.813
Ap2a1,22.502000000000002
Ap2a2,11.074000000000002
Ap2b1,16.004
Ap2m1,9.652
Ap2s1,12.161
Ap3b1,5.609
Ap3b2,8.5565
Ap3d1,11.920000000000002
Ap3m1,9.9925
Ap3m2,9.374500000000001
Ap3s1,9.8925
Ap3s2,8.6705
Ap4b1,4.573499999999999
Ap4e1,4.454
Ap4m1,6.186999999999999
Ap4s1,7.346
Apaf1,4.053
Apba1,8.525
Apba2,17.8345
Apba2bp,16.565
Apba3,8.7075
Apbb1,22.284
Apbb2,5.2915
Apbb3,7.1775
Apc,3.5300000000000002
Apcdd1,4.056
Apeh,6.422000000000001
Apex1,4.718
Apex2,4.4775
Aph1a,8.158999999999999
Aph1b,3.965
Aph1c,4.291
Api5,8.2585
Apip,15.254
Apitd1,18.695500000000003
Apln,5.9345
Aplp1,12.5455
Aplp2,10.367999999999999
Apoa1bp,14.203
Apoa2,15.968
Apoa4,3.465
Apob,2.9135
Apob48r,6.967
Apobec1,4.1635
Apobec2,9.0665
Apobec3,10.2395
Apoc1,24.0
Apoc2,20.271
Apoc4,14.806000000000001
Apod,8.267
Apof,18.784
Apol2,6.0655
Apol3,9.778500000000001
Apol6,16.4715
Apom,24.0
Apon,6.6655
App,7.391
Appbp1,7.757
Appbp2,9.5545
Aprin,6.4665
Aprt,6.609999999999999
Aptx,11.39
Aqp1,13.2945
Aqp11,3.4899999999999998
Aqp12,11.215
Aqp2,10.516
Aqp3,24.0
Aqp5,10.701
Aqp6,11.8795
Aqp7,3.5469999999999997
Aqp8,15.0005
Aqp9,13.225999999999999
Aqr,8.802
Araf,18.2785
Arbp,7.713
Arc,2.832
Arcn1,6.9190000000000005
Ard1,6.8149999999999995
Areg,4.406000000000001
Arf1,5.9755
Arf2,13.3755
Arf3,9.4565
Arf4,7.1274999999999995
Arf5,24.0
Arf6,2.9059999999999997
Arfgap1,3.945
Arfgap3,8.9435
Arfgef1,4.231
Arfgef2,5.043
Arfip1,9.73
Arfip2,7.217499999999999
Arfl4,3.691
Arfrp1,10.071
Arg1,5.188
Arg2,16.0965
Arhgap1,8.077
Arhgap10,11.043
Arhgap11a,4.829000000000001
Arhgap12,3.9705
Arhgap17,6.1065000000000005
Arhgap18,5.15
Arhgap19,23.438000000000002
Arhgap20,6.981999999999999
Arhgap21,2.908
Arhgap22,3.7045
Arhgap23,6.3955
Arhgap24,2.7560000000000002
Arhgap26,4.909000000000001
Arhgap27,4.289
Arhgap28,2.708
Arhgap29,4.0135000000000005
Arhgap30,14.900500000000001
Arhgap4,17.0385
Arhgap6,3.0385
Arhgap8,9.5785
Arhgap9,17.934
Arhgdia,18.2785
Arhgdib,11.311499999999999
Arhgdig,15.089500000000001
Arhgef1,20.432000000000002
Arhgef10,11.268
Arhgef10l,3.3095
Arhgef11,8.3415
Arhgef12,4.3435
Arhgef15,7.253
Arhgef16,14.7335
Arhgef17,2.566
Arhgef18,4.7765
Arhgef19,22.6965
Arhgef2,6.8285
Arhgef3,2.0915
Arhgef4,2.7225
Arhgef5,3.6975
Arhgef6,24.0
Arhgef7,7.1705000000000005
Arhgef9,7.7975
Arid1a,5.5915
Arid1b,6.184
Arid2,3.007
Arid3a,7.34
Arid3b,5.913
Arid3c,6.37
Arid4a,2.5585
Arid4b,1.8585
Arid5a,4.4775
Arid5b,2.089
Arih1,3.7595
Arih2,13.687999999999999
Arl1,12.1325
Arl10,4.607
Arl13b,4.561
Arl15,4.7675
Arl2,24.0
Arl2bp,7.8774999999999995
Arl3,13.9955
Arl4a,2.428
Arl4c,2.421
Arl4d,24.0
Arl5a,12.826
Arl5b,2.6025
Arl5c,17.7665
Arl6,11.8205
Arl6ip1,16.201
Arl6ip2,3.2640000000000002
Arl6ip3,19.911
Arl6ip4,8.115
Arl6ip5,7.007
Arl6ip6,2.9115
Arl8a,6.1325
Arl8b,7.3795
Arl9,24.0
Armc1,6.1114999999999995
Armc2,18.366999999999997
Armc3,22.651
Armc5,4.232
Armc6,6.5305
Armc7,2.798
Armc8,5.5845
Armc9,6.064
Armcx1,9.581
Armcx2,5.874499999999999
Armcx3,9.279
Armcx4,15.2045
Armcx5,5.981999999999999
Armcx6,5.3195
Armet,5.7195
Armetl1,8.004
Arnt,15.5385
Arnt2,3.4745
Arntl,6.068
Arntl2,9.3115
Arpc1a,7.236000000000001
Arpc1b,7.9135
Arpc2,5.955
Arpc3,17.616500000000002
Arpc4,24.0
Arpc5,6.727
Arpc5l,8.9955
Arpp19,19.9125
Arrb1,9.588
Arrb2,8.9795
Arrdc1,9.837
Arrdc2,9.788499999999999
Arrdc3,2.0665
Arrdc4,8.771
Arrdc5,16.9795
Ars2,8.7455
Arsa,7.03
Arsb,11.4565
Arsi,5.651
Arsj,3.3455
Arsk,5.275
Art1,2.3955
Art3,7.8725
Art4,2.902
Art5,20.1735
Artn,2.084
Arts1,5.6579999999999995
Arv1,4.0735
Arvcf,15.468
As3mt,10.251
Asah1,8.96
Asah2,9.944
Asah3,4.9510000000000005
Asah3l,19.1605
Asahl,15.535499999999999
Asb1,3.89
Asb10,7.346
Asb13,13.2295
Asb14,6.1665
Asb16,24.0
Asb3,7.3985
Asb4,5.140499999999999
Asb6,3.274
Asb7,3.3455000000000004
Asb8,2.924
Asb9,7.311
Ascc1,18.7765
Ascc2,20.7295
Ascc3,6.963
Ascc3l1,5.442
Ascl1,9.417
Ascl2,4.4195
Ascl3,3.814
Ascl5,13.2055
Asf1a,3.4074999999999998
Asf1b,4.6765
Asgr1,11.219
Asgr2,24.0
Ash1l,4.563
Ash2l,6.1145
Asl,17.7435
Asna1,9.626999999999999
Asns,12.31
Asnsd1,6.6
Aspa,13.058
Asph,21.1685
Asphd2,6.825
Aspm,3.9234999999999998
Asprv1,12.588000000000001
Aspscr1,19.9125
Asrgl1,10.584
Ass1,12.9925
Aste1,3.923
Astl,24.0
Asxl1,3.0465
Asxl2,3.8369999999999997
Asxl3,2.7960000000000003
Asz1,24.0
Atad1,5.4605
Atad2,4.814
Atad2b,9.049
Atad3a,7.958
Atad4,5.7195
Atbf1,4.192
Atcay,20.271
Ate1,4.74
Atf1,10.0795
Atf2,4.8155
Atf3,1.9705
Atf4,2.2915
Atf5,9.5415
Atf6,6.801500000000001
Atf7,17.372
Atf7ip,2.607
Atf7ip2,3.765
Atg10,24.0
Atg12,8.326
Atg16l1,5.968500000000001
Atg16l2,8.032
Atg3,6.287
Atg4a,24.0
Atg4b,8.028
Atg4c,4.112500000000001
Atg4d,9.952
Atg5,12.1355
Atg7,13.793
Atg9a,24.0
Atg9b,11.2005
Athl1,15.366499999999998
Atic,6.536
Atm,8.777000000000001
Atn1,10.234
Atoh1,2.5
Atoh7,11.25
Atox1,13.1465
Atp10a,6.5405
Atp10d,4.2585
Atp11a,10.3245
Atp11b,8.3375
Atp11c,7.5435
Atp12a,8.3775
Atp13a1,6.699999999999999
Atp13a2,22.0455
Atp13a3,6.8870000000000005
Atp13a4,6.601
Atp1a1,7.4625
Atp1a2,15.5545
